id,fb_minutes_base
15251,10
2536,120
14221,120
2736,120
2885,120
17138,120
16694,100
22103,120
18162,120
18911,120
699,120
2585,120
20623,120
21136,120
14738,120
15220,120
20824,120
1142,10
2880,100
2445,120
2665,120
1275,120
12174,100
1058,120
1311,120
1741,120
18243,120
2286,120
19944,120
876,120
17582,120
1394,120
1820,120
1632,140
18738,120
21944,120
19794,120
2718,120
9609,100
468,120
14974,100
3081,130
20564,120
12375,120
2546,120
2188,120
24124,10
824,10
615,120
22056,120
16021,120
2323,120
2597,100
10940,120
14039,100
1104,120
10697,120
2035,120
1581,120
11724,100
15761,120
9910,120
815,120
2288,10
947,120
19304,120
609,120
1342,120
415,120
10742,120
1637,120
15131,120
608,120
19862,120
633,120
264,100
72,120
1686,120
10315,120
2784,120
16302,120
421,120
12636,120
20425,100
495,120
17421,120
21616,120
13586,120
21191,120
16297,120
12326,120
1324,100
14021,120
15845,120
20305,120
2768,120
22477,120
14159,120
24132,120
17260,120
18522,120
18957,120
20763,120
17448,120
13555,120
10218,120
654,120
16301,120
10559,120
23469,120
694,120
1313,120
14850,120
2365,120
15189,120
2807,125
473,120
228,100
21,120
574,120
16988,120
2030,120
24029,129
2443,120
201,120
17279,120
1992,120
11408,1000
10662,120
19429,120
15423,120
22513,100
15174,120
17806,120
877,120
117,120
15577,120
15678,120
11272,120
10669,120
1773,120
13976,120
2654,120
1703,120
21184,100
10883,10
1338,120
10534,100
13241,120
17136,100
1174,100
9588,120
17316,120
17436,120
2818,120
1501,120
23713,120
12180,120
15519,140
14308,120
399,125
19339,120
3005,120
1901,120
357,120
21764,120
19851,120
59,0
13654,120
12182,120
2477,120
17309,120
2893,120
596,120
11544,100
2037,100
12692,120
2629,120
1312,1200
3059,120
19338,120
23238,120
23144,120
23769,120
35,120
990,120
9654,120
19597,120
81,120
23454,0
2532,120
12066,120
13917,120
3125,120
2640,120
23427,120
2911,1200
22343,1399
14402,1000
902,120
16402,120
1259,120
12639,120
1743,120
250,120
16202,120
18545,120
24051,120
1715,120
2973,120
12607,10
19209,10
12698,120
195,120
2859,120
10304,120
16927,120
12550,120
19699,120
19685,120
1786,120
2115,100
22018,120
1006,120
1579,120
50,120
19904,120
23261,120
754,120
762,120
827,100
1647,120
1335,130
12088,100
22624,120
801,120
2150,120
15564,120
1999,120
18516,120
1323,120
351,120
1269,10
1662,120
1094,120
1175,120
16320,120
9848,120
1444,120
871,110
21120,120
11614,10
19262,110
20104,10
18835,120
2274,10
1296,120
16126,120
2167,120
17482,120
186,10
18155,120
1498,110
860,100
23035,100
21000,10
1265,120
1073,120
24046,120
1766,100
17745,120
11735,120
22947,120
15273,120
572,0
1092,120
788,120
364,120
21070,120
15926,120
682,120
1939,120
2186,120
15155,120
21194,120
1280,120
2687,100
1063,120
471,120
21746,120
18560,100
19949,10
21568,120
299,120
1030,120
12275,120
2977,1000
1649,130
2563,120
14557,120
21064,120
15507,120
3064,120
2572,120
2528,120
3093,120
20073,120
2088,10
20439,120
2988,120
14747,128
18433,120
3100,120
1091,120
10272,120
904,1.5
1716,120
14419,120
20542,120
2600,120
14751,120
407,120
374,120
958,120
14012,120
15163,120
13516,120
16181,120
19965,120
1985,100
2122,100
2453,120
17083,120
13663,10
1607,120
10595,120
22000,1000
1103,120
997,120
23253,100
21836,120
975,120
2840,120
12072,120
1126,120
23718,120
16057,125
2101,120
1880,120
6,119
1455,120
23111,120
587,120
3024,120
1,120
22142,120
868,120
2987,125
21706,120
529,120
18769,120
2754,120
24313,120
21443,120
14205,120
23597,120
2185,120
20382,120
700,1400
21153,1400
22726,120
330,120
12965,120
10171,120
20994,120
2900,100
24278,120
792,120
19386,120
24093,120
350,120
21614,120
21503,120
19513,120
100,100
2338,120
20036,120
12925,120
582,120
1946,120
418,120
851,120
18308,0
15178,110
11356,120
1288,120
1950,120
10055,120
2091,120
22634,120
21890,120
1196,120
1194,120
21397,120
18852,120
3014,120
1007,120
9883,120
14016,120
13661,120
23398,120
1739,10
494,120
20067,120
22597,120
17102,120
2420,10
21913,120
47,135
18681,100
56,120
15470,120
15821,120
10366,120
1114,120
567,120
19345,120
15035,120
2624,120
209,120
2643,120
1407,120
10210,100
10187,100
17059,120
14718,120
1147,120
1726,120
18492,120
2829,120
2561,120
25,100
15343,120
22705,120
16102,120
24011,120
12970,100
12638,120
2489,120
18106,120
14240,10
1467,120
1345,120
879,120
2040,120
15036,120
19313,100
14277,120
784,120
2408,120
1776,140
21074,120
982,120
4,120
132,120
835,120
11417,140
1890,120
2656,120
1936,120
19346,120
18949,120
1251,120
11500,130
16432,120
19344,120
16548,120
2690,120
10227,10
18149,130
13768,120
20571,120
12250,120
22290,120
21141,120
19705,120
890,120
2409,100
16028,120
24179,120
22228,120
21116,120
23752,120
2021,120
3056,120
20248,120
22688,120
2212,120
513,120
1987,100
239,120
2203,120
2918,120
9783,120
2630,120
14704,120
19826,120
2277,120
1495,10
703,120
1093,120
21267,120
19884,120
620,120
21483,120
10865,120
21269,120
10608,100
21281,120
21542,120
2813,10
21713,120
21216,120
23290,120
22495,100
22289,120
10510,120
10292,120
19576,120
16974,120
19545,120
18573,120
15023,120
10335,120
491,120
53,120
14248,120
1154,120
18700,120
22858,100
13941,120
20852,120
15808,120
14524,10
17477,120
22802,100
2523,120
15691,120
162,120
19414,120
1643,120
1712,120
21358,120
13031,120
19625,120
1512,120
2050,120
2497,120
965,120
2761,100
16132,120
23330,100
23078,120
18339,12
2879,1299
10363,120
887,120
2750,120
12662,120
18615,130
24198,120
10606,100
20078,120
14729,120
279,120
3022,100
2436,0
22444,120
1162,100
430,120
10719,100
16868,120
10320,120
10497,110
2819,1000
19182,100
2861,120
1231,120
927,100
10178,120
21272,120
2019,100
22694,120
1490,100
1903,120
118,120
17066,120
12252,100
17353,120
19710,120
2622,123
28,120
1860,120
917,10
3051,140
23364,100
11692,120
15802,120
17753,120
1855,120
2073,120
2449,120
1996,120
23850,1200
1442,100
1750,10
2941,1000
19609,120
21361,120
21685,120
12676,120
466,120
111,0
17442,120
23706,120
492,120
1574,100
10576,120
15817,100
10785,120
20209,100
1731,120
17927,10
2041,120
143,120
1854,100
2355,120
1261,120
20757,120
543,0
13711,10
20519,120
15157,10
9787,120
14551,120
22580,0
2930,120
14208,120
584,140
17208,120
95,120
21038,120
20835,120
12728,120
1875,120
21555,120
1421,120
20243,120
24060,120
23786,120
2025,120
13090,120
21083,120
2142,100
1967,120
14906,120
2236,10
13491,100
12906,120
18279,100
22231,120
13981,10
11777,100
22139,100
24049,10
2217,120
175,100
21445,120
22193,120
23703,120
23660,120
3124,100
14866,120
21906,120
13464,120
21726,100
20523,120
595,120
23262,120
16462,120
1694,110
11663,120
381,120
1475,120
11671,120
17642,120
2702,120
2742,120
1441,120
1099,120
514,120
12764,100
2812,120
21561,120
12450,120
19867,120
14742,100
19454,120
168,120
701,120
9584,120
2256,120
3119,0
10675,100
169,110
1354,120
16625,100
23612,120
1246,130
18525,120
3065,120
2964,120
22034,120
481,120
2081,100
11901,120
774,120
22310,120
3082,1000
17298,120
765,120
549,120
16865,120
27,120
1877,120
15799,120
18988,120
22701,120
12937,120
9957,120
1439,120
1913,130
11997,120
15056,110
18324,120
10,120
14225,1200
20418,100
23501,120
1834,0
2822,120
19159,120
592,120
948,120
13689,120
561,120
20170,120
10225,120
1965,120
2180,100
3020,120
690,120
20666,100
14117,120
15308,120
2767,100
1282,100
1283,120
1836,120
813,110
18667,100
2716,120
21075,120
2975,120
