id,swb_happiness_base,swb_relhappiness_base,swb_ideal_base,swb_conditions_base,swb_satisfied_base,swb_lack_companion_base,swb_left_out_base,swb_isolated_base,swb_bored_base,swb_anxious_base,swb_depressed_base,swb_absorbed_worthwhile_base,swb_happiness_end,swb_relhappiness_end,swb_ideal_end,swb_conditions_end,swb_satisfied_end,swb_lack_companion_end,swb_left_out_end,swb_isolated_end,swb_bored_end,swb_anxious_end,swb_depressed_end,swb_absorbed_worthwhile_end,treatment
25,5,5,Slightly agree,Slightly agree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,2,3,2,1. None or almost none of the time,6,5,Neither agree nor disagree,Neither agree nor disagree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,2.,3.,1. None or almost none of the times,1
27,5,4,Neither agree nor disagree,Neither agree nor disagree,Slightly agree,Some of the time,Hardly ever,Hardly ever,1. None or almost none of the time,2,3,2,5,4,Slightly agree,Neither agree nor disagree,Strongly agree,Some of the time,Some of the time,Hardly ever,2.,2.,3.,2.,1
28,5,6,Disagree,Neither agree nor disagree,Slightly agree,Some of the time,Hardly ever,Hardly ever,1. None or almost none of the time,2,3,3,5,6,Disagree,Neither agree nor disagree,Slightly agree,Some of the time,Hardly ever,Some of the time,1. None or almost none of the times,2.,2.,2.,1
47,5,6,Slightly agree,Agree,Slightly agree,Some of the time,Some of the time,Hardly ever,1. None or almost none of the time,2,3,2,5,4,Slightly agree,Agree,Agree,Some of the time,Often,Hardly ever,1. None or almost none of the times,2.,4. All or almost all of the time.,2.,0
50,6,6,Disagree,Neither agree nor disagree,Slightly agree,Often,Some of the time,Often,2,3,3,4. All or almost all of the time,4,3,Slightly agree,Slightly agree,Slightly agree,Often,Often,Often,3.,3.,2.,3.,0
53,6,7 (more happy),Neither agree nor disagree,Neither agree nor disagree,Agree,Some of the time,Some of the time,Some of the time,2,1. None or almost none of the time,4. All or almost all of the time,1. None or almost none of the time,5,3,Slightly agree,Slightly disagree,Neither agree nor disagree,Some of the time,Some of the time,Some of the time,2.,2.,4. All or almost all of the time.,2.,0
56,5,5,Slightly agree,Neither agree nor disagree,Slightly agree,Some of the time,Hardly ever,Some of the time,1. None or almost none of the time,2,2,1. None or almost none of the time,5,4,Slightly disagree,Neither agree nor disagree,Slightly disagree,Some of the time,Often,Often,2.,3.,4. All or almost all of the time.,2.,0
72,6,6,Agree,Strongly agree,Agree,Hardly ever,Some of the time,Hardly ever,2,3,3,3,5,6,Slightly agree,Agree,Agree,Some of the time,Hardly ever,Hardly ever,2.,3.,3.,2.,0
76,5,3,Neither agree nor disagree,Neither agree nor disagree,Slightly agree,Some of the time,Hardly ever,Hardly ever,2,2,3,2,4,4,Slightly disagree,Slightly disagree,Slightly disagree,Some of the time,Hardly ever,Some of the time,3.,2.,3.,2.,1
111,6,4,Neither agree nor disagree,Neither agree nor disagree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,3,1. None or almost none of the time,6,5,Slightly agree,Slightly agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,2.,3.,1. None or almost none of the times,0
117,5,4,Strongly disagree,Strongly disagree,Disagree,Some of the time,Some of the time,Some of the time,3,2,2,3,5,4,Disagree,Neither agree nor disagree,Neither agree nor disagree,Some of the time,Hardly ever,Some of the time,3.,2.,2.,4. All or almost all of the time.,1
132,4,1 (less happy),Slightly agree,Slightly agree,Slightly disagree,Often,Often,Often,3,4. All or almost all of the time,4. All or almost all of the time,3,5,5,Slightly agree,Slightly agree,Neither agree nor disagree,Often,Often,Often,3.,4. All or almost all of the time.,4. All or almost all of the time.,2.,1
143,3,2,Disagree,Disagree,Slightly disagree,Often,Some of the time,Often,4. All or almost all of the time,3,1. None or almost none of the time,3,3,2,Strongly disagree,Strongly disagree,Disagree,Often,Some of the time,Some of the time,4. All or almost all of the time.,3.,1. None or almost none of the times,2.,0
162,6,6,Agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,3,2,4. All or almost all of the time,3,5,5,Slightly agree,Slightly agree,Strongly agree,Some of the time,Some of the time,Some of the time,2.,2.,4. All or almost all of the time.,2.,0
168,5,5,Agree,Agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,2,2,4. All or almost all of the time,1. None or almost none of the time,7 (a very happy person),7 (more happy),Agree,Strongly agree,Agree,Hardly ever,Hardly ever,Hardly ever,2.,2.,4. All or almost all of the time.,1. None or almost none of the times,1
169,6,7 (more happy),Agree,Strongly agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,3,1. None or almost none of the time,6,6,Slightly agree,Agree,Strongly agree,Some of the time,Some of the time,Often,2.,3.,3.,1. None or almost none of the times,0
177,3,3,Slightly agree,Neither agree nor disagree,Slightly agree,Often,Often,Often,3,3,2,2,5,4,Agree,Slightly agree,Slightly agree,Some of the time,Hardly ever,Hardly ever,2.,1. None or almost none of the times,3.,2.,1
189,4,4,Slightly disagree,Slightly agree,Slightly agree,Some of the time,Hardly ever,Some of the time,2,3,3,1. None or almost none of the time,3,4,Slightly disagree,Disagree,Slightly disagree,Some of the time,Hardly ever,Some of the time,2.,3.,3.,3.,0
195,4,4,Disagree,Disagree,Disagree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,4. All or almost all of the time,4. All or almost all of the time,1. None or almost none of the time,4,4,Disagree,Slightly disagree,Slightly agree,Some of the time,Hardly ever,Some of the time,2.,4. All or almost all of the time.,3.,1. None or almost none of the times,0
207,6,5,Agree,Agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,3,2,6,7 (more happy),Agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,1. None or almost none of the times,3.,2.,0
209,7 (a very happy person),7 (more happy),Slightly disagree,Neither agree nor disagree,Slightly disagree,Hardly ever,Some of the time,Hardly ever,2,2,3,2,7 (a very happy person),7 (more happy),Neither agree nor disagree,Neither agree nor disagree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,2.,4. All or almost all of the time.,1. None or almost none of the times,0
228,5,5,Slightly disagree,Disagree,Slightly agree,Hardly ever,Some of the time,Hardly ever,3,3,4. All or almost all of the time,2,5,4,Slightly agree,Slightly disagree,Neither agree nor disagree,Hardly ever,Hardly ever,Some of the time,3.,3.,3.,2.,0
250,5,5,Strongly agree,Slightly agree,Agree,Some of the time,Some of the time,Some of the time,2,2,3,2,4,4,Slightly disagree,Disagree,Slightly disagree,Some of the time,Some of the time,Some of the time,2.,3.,3.,2.,1
279,5,3,Slightly disagree,Neither agree nor disagree,Agree,Some of the time,Some of the time,Some of the time,2,2,3,1. None or almost none of the time,5,4,Slightly agree,Slightly agree,Agree,Some of the time,Some of the time,Some of the time,2.,3.,3.,2.,0
290,5,5,Slightly agree,Agree,Agree,Some of the time,Some of the time,Some of the time,2,3,3,2,5,4,Slightly agree,Slightly disagree,Slightly agree,Some of the time,Some of the time,Some of the time,2.,3.,2.,3.,0
299,4,3,Disagree,Slightly disagree,Disagree,Some of the time,Some of the time,Some of the time,3,3,2,2,2,2,Disagree,Slightly disagree,Disagree,Some of the time,Some of the time,Some of the time,3.,3.,2.,2.,1
335,3,3,Slightly disagree,Slightly disagree,Slightly disagree,Some of the time,Some of the time,Some of the time,2,3,3,2,6,6,Slightly agree,Slightly agree,Agree,Hardly ever,Hardly ever,Some of the time,1. None or almost none of the times,2.,3.,1. None or almost none of the times,1
350,5,3,Slightly agree,Slightly disagree,Slightly agree,Some of the time,Often,Some of the time,3,3,2,3,4,3,Slightly disagree,Slightly agree,Strongly disagree,Often,Often,Often,3.,3.,2.,4. All or almost all of the time.,1
357,5,4,Slightly disagree,Disagree,Slightly disagree,Some of the time,Often,Often,2,3,1. None or almost none of the time,3,5,3,Slightly disagree,Slightly disagree,Slightly disagree,Often,Often,Often,2.,3.,1. None or almost none of the times,4. All or almost all of the time.,0
399,2,2,Strongly disagree,Strongly disagree,Strongly disagree,Often,Often,Often,4. All or almost all of the time,4. All or almost all of the time,2,4. All or almost all of the time,3,1 (less happy),Disagree,Disagree,Disagree,Hardly ever,Some of the time,Some of the time,4. All or almost all of the time.,4. All or almost all of the time.,2.,2.,1
407,4,5,Disagree,Slightly disagree,Neither agree nor disagree,Some of the time,Some of the time,Some of the time,2,2,3,2,2,2,Strongly disagree,Disagree,Disagree,Some of the time,Some of the time,Some of the time,3.,3.,2.,2.,1
421,5,5,Slightly agree,Slightly agree,Slightly agree,Some of the time,Hardly ever,Hardly ever,2,2,4. All or almost all of the time,2,5,5,Slightly agree,Neither agree nor disagree,Slightly agree,Some of the time,Hardly ever,Hardly ever,2.,2.,4. All or almost all of the time.,3.,0
430,4,4,Slightly agree,Slightly agree,Agree,Some of the time,Some of the time,Some of the time,1. None or almost none of the time,2,3,1. None or almost none of the time,2,3,Strongly disagree,Disagree,Strongly disagree,Often,Often,Often,3.,4. All or almost all of the time.,3.,2.,0
468,4,3,Disagree,Disagree,Disagree,Often,Often,Often,4. All or almost all of the time,4. All or almost all of the time,2,4. All or almost all of the time,3,1 (less happy),Strongly disagree,Strongly disagree,Strongly disagree,Often,Often,Often,4. All or almost all of the time.,4. All or almost all of the time.,2.,4. All or almost all of the time.,0
471,5,5,Disagree,Disagree,Slightly disagree,Hardly ever,Hardly ever,Hardly ever,2,1. None or almost none of the time,3,1. None or almost none of the time,3,4,Disagree,Disagree,Disagree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,1. None or almost none of the times,3.,1. None or almost none of the times,1
